,BANK NAME,IFSC,OFFICE,ADDRESS,DISTRICT,CITY,STATE,PHONE
16,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680018,ANUSHAKTINAGAR,"A -1, NALANDA,ANUSHAKTINAGAR, NORTH GATE,MUMBAI - 400 094.",MUMBAI,MUMBAI,MAHARASHTRA,25568191
17,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680019,WORLI,"SAHAKARI SHIKSHAN VIKAS SAMOOHA, MARATHA HIGH SCHOOL,SHIVRAM AMRUTWAR MARG, WORLI,MUMBAI - 400 013.",MUMBAI,MUMBAI,MAHARASHTRA,24940209
18,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680020,VIKHROLI EAST,"CLASSIC COMMERCIAL COMPLEX,SHOP NO.101A, OPP.VIKAS HIGHSCHOOL,KANNAMVAR NAGAR NO.2, 1ST FLOOR, VIKHROLI (E),MUMBAI - 400 083.",MUMBAI,MUMBAI,MAHARASHTRA,25770141
19,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680021,MAHIM,"YASHWANTRAO CHAVAN NATYA SANKUL, OPP.BOMBAY GLASS WORKS, J. K. SAWANT MARG,MAHIM (W),MUMBAI - 400 016.",MUMBAI,MUMBAI,MAHARASHTRA,24318567
20,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680022,CHARKOP,"SURBHI CO-OP. HSG. STY. LTD.,PLOT NO.278, R.D.P. 3,OPP.SAHYADRI NAGAR,CHARKOP-KANDIVALI (W),MUMBAI - 400 067.",MUMBAI,MUMBAI,MAHARASHTRA,28679793
21,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680023,GOREGAON EAST,"BALKRISHNA APARTMENT LTD.,A - WING, GOGATEWADI ROAD,(GUPTE ROAD), GOREGAON (E),MUMBAI - 400 063.",MUMBAI,MUMBAI,MAHARASHTRA,29275339
22,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680024,BANDRA,"YASASHREE CO-OP. HSG. STY. LTD.,M. I. G. COLONY,BANDRA (E),MUMBAI - 400 051.",MUMBAI,MUMBAI,MAHARASHTRA,26571626
23,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680025,JVPD,"AMAR ANKUR CO-OP. HSG. STY. LTD.,SHOP NO.2 & 3, GR. FLOOR,JUHU CHURCH ROAD,J.V.P.D. SCHEME, VILE PARLE (W),MUMBAI ┬û 400 049.",MUMBAI,MUMBAI,MAHARASHTRA,26256617
24,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680026,DAHISAR EAST,"AASHIRWAD CO-OP. HSG. STY.,ANAND NAGAR, SHOP NO.8,9,10A.B. LINK ROAD,DAHISAR (E),MUMBAI - 400 068.",MUMBAI,MUMBAI,MAHARASHTRA,28483710
25,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680027,SWASTIK PARK,"MANGAL ANAND HOSPITAL,48, SWASTIK PARK,UMERSHI BAPPA CHOWK,SION-TROMBAY ROAD, CHEMBUR,MUMBAI - 400 071.",MUMBAI,MUMBAI,MAHARASHTRA,25278495
26,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680028,GORAI,"GORAI INDRAPRASTHA CO-OP.HSG.STY.LTD.,PLOT NO.90, R.S.C. 37, GORAI - 2,MHADA, D. P. ROAD,BORIVALI (W), GORAI,MUMBAI - 400 092.",MUMBAI,MUMBAI,MAHARASHTRA,28670236
27,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680029,DAHISAR WEST,"SUNRISE, MANGESHRAO SAWANT ROAD,DAHISAR (W),MUMBAI ┬û 400 068.",MUMBAI,MUMBAI,MAHARASHTRA,28944286
28,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680030,TROMBAY,"SOYUZ COMPLEX, A - WING,GROUND FLOOR, SION-TROMBAY ROAD, NEAR EXCEL STUDIO, TROMBAY,MUMBAI - 400 088.",MUMBAI,MUMBAI,MAHARASHTRA,25504154
29,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680031,BHANDUP WEST,"SAI SHRUSHTI COMPLEX,GROUND FLOOR, NEAR SHANGRILA BISCUIT COMPANY, L.B.S. MARG,BHANDUP (W),MUMBAI - 400 078.",MUMBAI,MUMBAI,MAHARASHTRA,25964539
30,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680033,MULUND EAST,"ARUNODAYA NAGAR SHOPING COMPLEX,1ST FLOOR, VEER SAWARKAR MARG,MULUND (E),MUMBAI - 400 081.",MUMBAI,MUMBAI,MAHARASHTRA,25634668
31,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680034,PAREL VILLAGE,"ASHTAVINAYAK BUILDING, GROUND FLOOR, G. D. AMBEKAR ROAD,NEAR HAFKIN & R.M.M.S.,PAREL VILLAGE,MUMBAI - 400 012.",MUMBAI,MUMBAI,MAHARASHTRA,24126542
32,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680035,VIKHROLI WEST,"S.G.S. HOUSE, GROUND FLOOR, GALA NO.4,5  NEAR POWAI TELEPHONE EXCHANGE,ADI SHANKARACHARYA MARG,VIKHROLI (W),MUMBAI - 400 083.",MUMBAI,MUMBAI,MAHARASHTRA,25778726
33,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680036,BHATWADI,"RAMSAGAR BUILDING, SHOP NO.11, 12, ASALFA VILLAGE,GHATAKOPAR (W),MUMBAI - 400 084.",MUMBAI,MUMBAI,MAHARASHTRA,25142225
34,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680037,SAKINAKA,"KAVERI BUILDING, GROUND FLOOR,JAGNATH MANDIR ROAD, SAKINAKA JUNCTION, SAKINAKA, MUMBAI - 400 072.MUMBAI - 400 084.",MUMBAI,MUMBAI,MAHARASHTRA,28513305
35,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680038,COTTON GREEN,"SHOP NO.1 & 2, MOHANKHEDA HIGHTS, RAMBHAU BHOGALE MARG,GHODAPDEO, MUMBAI ┬û 400 033.",MUMBAI,MUMBAI,MAHARASHTRA,23700060
36,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680039,BANDRA EAST,"YASASHREE CO-OP. HSG. STY. LTD.,M. I. G. COLONY,BANDRA (E),MUMBAI - 400 051.",MUMBAI,MUMBAI,MAHARASHTRA,26571626
37,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680040,BHANDUP EAST,"SAIRAJ BUILDING, NEAR DAMALE COLONY, KANJUR VILLAGE,BHANDUP (E),MUMBAI - 400 042.",MUMBAI,MUMBAI,MAHARASHTRA,25786338
38,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680041,ANDHERI EAST,"SHOP NO.15, AMBIKA TOWER,RAJMATA JIJABAI ROAD,ANDHERI (E),MUMBAI ┬û 400 093.",MUMBAI,MUMBAI,MAHARASHTRA,28305743
39,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680042,CHUNABHATTI,"RIDDHI SIDDHI APARTMENT,V. N. PURAV MARG,CHUNABHATTI,MUMBAI ┬û 400 022.",MUMBAI,MUMBAI,MAHARASHTRA,24055181
40,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680043,JOGESHWARI,"G-1, 2, ""A"" WING,DEVENDRA SADAN,NEAR DHOBI GHAT, MAJAS ROAD,JOGESHWARI (E),MUMBAI - 400 060.",MUMBAI,MUMBAI,MAHARASHTRA,28241245
41,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680044,BORIVALI EAST,"AMBAKRUPA CO-OP. HSG. STY. LTD.,SHOP NO.1, GROUND FLOOR,MAHADEOBHAI DESAI ROAD,(KASTURBA CROSS ROAD NO.3),KARTER ROAD, OPP.AMBAMATA MANDIR,MUMBAI - 400 066.",MUMBAI,MUMBAI,MAHARASHTRA,28635876
42,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680045,MADH,"SHOP NO.3, GROUND FLOOR,BHOPI HOUSE, MADH VILLAGE,MADH MARKET, BHASKAR BHOPI MARG, MADH ISLAND,MUMBAI - 400 061.",MUMBAI,MUMBAI,MAHARASHTRA,28800804
43,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680046,BHULESHWAR,"BHULESHWARDARSHAN CO-OP. HSG. STY. LTD., GROUND FLOOR,PLOT NO.61, ROOM NO.2, 3 & 4,ATMARAM MERCHANT ROAD,(NEAR KABUTAR KHANA),BHULESHWAR,MUMBAI - 400 002.",MUMBAI,MUMBAI,MAHARASHTRA,22408153
44,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680047,N M JOSHI MARG,"YOGESHWAR CO OP HSG STY,SHOP NO 7,DELISE ROAD,N M JOSHI MARG,MUMBAI 400 013",MUMBAI,MUMBAI,MAHARASHTRA,23008373
45,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680049,KANDIVALI E  THAKUR VILLAGE,"SARASWATI CO OP HSG STY,NEAR D MART,SHOP NO 13,14,THAKUR VILLAGE,KANDIVALI E,MUMBAI 400 101",MUMBAI,MUMBAI,MAHARASHTRA,28840555
46,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680050,GOREGAON W,"GURUKRUPA CO OP HSG STY,BUILDING NO 5,SIDHARTH NAGAR IV,GOREGAON W,MUMBAI 400 062",MUMBAI,MUMBAI,MAHARASHTRA,28711943
47,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680051,ASHOKVAN  DAHISAR E,"SHOP NO 10,GROUND FLOOR,CHINTAMANI PLAZA,ASHOKWAN,DAHISAR E,MUMBAI 400 068",MUMBAI,MUMBAI,MAHARASHTRA,28970555
48,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680052,DAMU NAGAR  KANDIVALI E,"NARVADE CHAWL NO 1,MAHENDRA COMPOUND,DAMU NAGAR,KANDIVALI E,MUMBAI 400 101",MUMBAI,MUMBAI,MAHARASHTRA,29652555
49,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680053,ANDHERI E SAHAR VILLAGE,"ANDHERI SAHAR VILLAGE,CHURCH PAKADI ROAD NO 1,SAHAR,ANDHERI E,MUMBAI 400 099",MUMBAI,MUMBAI,MAHARASHTRA,28324555
50,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680054,CHEMBUR COLONY,"OM SAI COOP CREDIT STY LTD,SHOP NO 4 AC,1247,OPP GOLF CLUB,C G GIDWANI MARG,CHEMBUR,MUMBAI 400074",MUMBAI,MUMBAI,MAHARASHTRA,25217776
51,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680055,DHARAVI,"SHOP NO 2,SHRI RAM CO OP HOUSING SOCIETY LTD,MUKUND NAGAR,DHARAVI,MUMBAI 400 017",MUMBAI,MUMBAI,MAHARASHTRA,22617154
52,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680056,SANTACRUZ EAST,"SHOP 1,2,3 DATAR BUILDING, OPP SVC TOWER,VAKOLA CHURCH,SANTACRUZ(E),MUMBAI 400065",GREATER OMBAY,MUMBAI,MAHARASHTRA,26652555
53,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680057,DADAR WEST,"1ST FLOOR PRIYADARSHINI MAHILA CHS LTD,62 BHAWANI SHANKAR ROAD,OPPOSITE BRAHMAN SEVA MANDAL,MUMBAI 400 003",GREATER OMBAY,MUMBAI,MAHARASHTRA,22616411
54,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680265,PRATAP COOP BANK NAGDEVI,"4042,SHREE MANSION,1ST FLOOR,NAGDEVI STREET,MUMBAI 400 003",GREATER BOMBAY,MUMBAI,MAHARASHTRA,22412241
55,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680266,STATE TRANSPORT BANK MUMBAI CENTRAL,"MAHARASHTRA VAHATUK BHAVAN,MUMBAI CENTRAL,MUMBAI",GREATER BOMBAY,MUMBAI,MAHARASHTRA,56807650
56,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680284,STATE TRANSPORT COOP BANK THANE,"S T DEPOT, STATION ROAD, NEAR RAILWAY STATION, THANE",THANE,THANE,MAHARASHTRA,25335559
57,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680289,MUMBAI MAHA PALIKA SVCB GRANT ROAD,"DR BHADKAMKAR MARG,GRANT ROAD,MUMBAI 400 007",GREATER BOMBAY,MUMBAI,MAHARASHTRA,23079819
58,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680297,STATE TRANSPORT COOP BANK KURLA,"KURLA KIROL ROAD, VIDHYAVIHAR W, NEAR S T STORES, NEAR PREMIER AUTO MOBILE CO, KURLA",GREATER BOMBAY,MUMBAI,MAHARASHTRA,25139505
59,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680300,MUMBAI MAHA PALIKA SVCB SANTACRUZ W,"MUNICIPAL HINDI SCHOOL BLDG,2ND FLOOR,TANK LANE,SANTACRUZ W,MUMBAI 400 054",GREATER BOMBAY,MUMBAI,MAHARASHTRA,26041269
60,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680301,MUMBAI MAHA PALIKA SVCB DADAR,"BHAVANI SHANKAR ROAD,MUNICIPAL MARATHI SCHOOL,DADAR,MUMBAI 400 028",GREATER BOMBAY,MUMBAI,MAHARASHTRA,24228958
61,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680305,MUMBAI MAHA PALIKA SVCB KURLA W,"S G BARVE MARG,MUNICIPAL SCHOOL BLDG,KURLA W,MUMBAI 400 070",GREATER BOMBAY,MUMBAI,MAHARASHTRA,26508071
62,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680314,STATE TRANSPORT COOP BANK KALYAN,"S T DEPOT KALYAN W,KALYAN,DIST THANE 421301",THANE,KALYAN,MAHARASHTRA,2314222
63,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680326,STATE TRANSPORT COOP BANK VASAI,"S T STAND BLDG, 1ST FLOOR,VASAI DIST THANE",THANE,VASAI,MAHARASHTRA,5023830
64,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680346,PRATAP COOP BANK KANDIVALI E,"THAKUR DEGREE COLLEGE,SAMATA NAGAR,KANDIVALI E,MUMBAI 400 101",GREATER BOMBAY,MUMBAI,MAHARASHTRA,55741056
65,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680354,RAMESHWAR COOP BANK BORIVALI W,"PRATHMESH HORIZON,NEW SAIFEE SHOPEE SUPER MARKET,LINK ROAD,BORIVALI W,MUMBAI 400 066",GREATER BOMBAY,MUMBAI,MAHARASHTRA,28685455
66,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680358,SHREEJI BHATIA CO OP BANK LTD GHATKOPAR W,"MOTI MAHAL, OPP. CAMA JUNCTION,M G ROAD, GHATKOPAR W MUMBAI 400086",GREATER BOMBAY,MUMBAI,MAHARASHTRA,25169990
67,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680376,PRATAP COOP BANK BHULESHWAR,"104,SUPARIWALA BUILDING,BHULESHWAR,MUMBAI 400 002",GREATER BOMBAY,MUMBAI,MAHARASHTRA,22412241
68,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680382,PRATAP COOP BANK MULUND W,"4,MUNSHI ESTATE,M G ROAD,MULUND W,MUMBAI 400 080",GREATER BOMBAY,MUMBAI,MAHARASHTRA,25913817
69,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680383,PRATAP COOP BANK SANTACRUZ W,"8910,DHEERAJ HERITAGE,1ST FLOOR,NEAR MILAN SUBWAY,SANTACRUZ W,MUMBAI 400 054",GREATER BOMBAY,MUMBAI,MAHARASHTRA,24641009
70,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680384,STATE TRANSPORT COOP BANK PALGHAR,"TULJA BHAVAN, 1ST FLOOR, OPP FISH MARKET,OLD PALGHAR,DIST THANE",THANE,PALGHAR,MAHARASHTRA,254731
71,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680403,PRATAP COOP BANK KANDIVALI W,"SHOP NO 10,POOJA ENCLAVE,OPP GANESH NAGAR,LINK ROAD,KANDIVALI WEST, MUMBAI 400 067",GREATER BOMBAY,MUMBAI,MAHARASHTRA,28697932
72,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680406,PRATAP COOP BANK MATUNGA E,"SHREE DAYANAND BALAK VIDYALAYA,BHIMANI STREET,MATUNGA EAST, MUMBAI 400 019",GREATER BOMBAY,MUMBAI,MAHARASHTRA,24179317
73,THE MUMBAI DISTRICT CENTRAL COOPERATIVE BANK LIMITED,MDCB0680411,"PRATAP CO-OPBANK,BADLAPUR","SHOP 4/5,YOGESHWAR KRIPA CHS LTD., SANEWADI, KULGAON, BADLAPUR (WEST), THANE 421 503.",THANE,BADLAPUR,MAHARASHTRA,2676363
